sequence_id	TPM	uniprot_id	protein_name	gene_names	organism	length	GO_Biological_Process	GO_Cellular_Component	GO_Molecular_Function
smoke_gene_0016	863.3526	P00016	60S ribosomal protein	smoke16	smoke test (synthetic)	444	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0017	811.7163	P00017	60S ribosomal protein	smoke17	smoke test (synthetic)	489	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0018	768.7090	P00018	60S ribosomal protein	smoke18	smoke test (synthetic)	452	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0019	732.1693	P00019	Glyceraldehyde-3-phosphate dehydrogenase	smoke19	smoke test (synthetic)	570	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0020	697.0967	P00020	Serine/threonine protein kinase	smoke20	smoke test (synthetic)	180	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0021	665.5930	P00021	Actin	smoke21	smoke test (synthetic)	470	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0022	636.9286	P00022	60S ribosomal protein	smoke22	smoke test (synthetic)	146	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0023	610.9400	P00023	Transcription factor IIA	smoke23	smoke test (synthetic)	181	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0024	587.5332	P00024	60S ribosomal protein	smoke24	smoke test (synthetic)	489	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0025	562.9290	P00025	Cyclin-dependent kinase	smoke25	smoke test (synthetic)	266	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0026	542.6767	P00026	DNA polymerase delta	smoke26	smoke test (synthetic)	786	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0027	523.1335	P00027	60S ribosomal protein	smoke27	smoke test (synthetic)	723	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0028	506.8087	P00028	mRNA splicing factor	smoke28	smoke test (synthetic)	350	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0029	488.3232	P00029	Serine/threonine protein kinase	smoke29	smoke test (synthetic)	376	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0030	476.1084	P00030	mRNA splicing factor	smoke30	smoke test (synthetic)	324	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0031	460.3465	P00031	Glyceraldehyde-3-phosphate dehydrogenase	smoke31	smoke test (synthetic)	334	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0032	447.2399	P00032	Cyclin-dependent kinase	smoke32	smoke test (synthetic)	510	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0033	432.1758	P00033	DNA polymerase delta	smoke33	smoke test (synthetic)	680	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0034	422.4998	P00034	Cyclin-dependent kinase	smoke34	smoke test (synthetic)	317	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0035	410.1809	P00035	Serine/threonine protein kinase	smoke35	smoke test (synthetic)	758	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0036	398.5791	P00036	Transcription factor IIA	smoke36	smoke test (synthetic)	242	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0037	387.4852	P00037	mRNA splicing factor	smoke37	smoke test (synthetic)	651	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0038	377.8308	P00038	Actin	smoke38	smoke test (synthetic)	538	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0039	371.1385	P00039	Serine/threonine protein kinase	smoke39	smoke test (synthetic)	470	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0040	359.6422	P00040	Heat shock protein 70	smoke40	smoke test (synthetic)	621	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0041	352.3746	P00041	Glyceraldehyde-3-phosphate dehydrogenase	smoke41	smoke test (synthetic)	212	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0042	343.0362	P00042	Heat shock protein 70	smoke42	smoke test (synthetic)	796	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0043	336.4996	P00043	60S ribosomal protein	smoke43	smoke test (synthetic)	494	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0044	329.0612	P00044	ABC transporter	smoke44	smoke test (synthetic)	641	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0045	321.5797	P00045	mRNA splicing factor	smoke45	smoke test (synthetic)	111	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0046	316.6296	P00046	60S ribosomal protein	smoke46	smoke test (synthetic)	798	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0047	311.0588	P00047	Transcription factor IIA	smoke47	smoke test (synthetic)	756	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0048	302.7513	P00048	Transcription factor IIA	smoke48	smoke test (synthetic)	545	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0049	296.1381	P00049	Glyceraldehyde-3-phosphate dehydrogenase	smoke49	smoke test (synthetic)	369	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0050	293.7376	P00050	Heat shock protein 70	smoke50	smoke test (synthetic)	619	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0051	288.0614	P00051	Transcription factor IIA	smoke51	smoke test (synthetic)	754	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0052	281.2065	P00052	DNA polymerase delta	smoke52	smoke test (synthetic)	256	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0053	275.6292	P00053	Heat shock protein 70	smoke53	smoke test (synthetic)	652	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0054	273.0874	P00054	mRNA splicing factor	smoke54	smoke test (synthetic)	100	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0055	266.9814	P00055	ABC transporter	smoke55	smoke test (synthetic)	119	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0056	260.5086	P00056	Cyclin-dependent kinase	smoke56	smoke test (synthetic)	414	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0057	256.6493	P00057	DNA polymerase delta	smoke57	smoke test (synthetic)	680	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0058	255.2567	P00058	60S ribosomal protein	smoke58	smoke test (synthetic)	597	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0059	250.6500	P00059	mRNA splicing factor	smoke59	smoke test (synthetic)	228	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0060	243.9492	P00060	ABC transporter	smoke60	smoke test (synthetic)	662	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0061	240.2722	P00061	mRNA splicing factor	smoke61	smoke test (synthetic)	721	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0062	237.6006	P00062	DNA polymerase delta	smoke62	smoke test (synthetic)	652	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0063	235.3402	P00063	DNA polymerase delta	smoke63	smoke test (synthetic)	419	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0064	230.4355	P00064	Cyclin-dependent kinase	smoke64	smoke test (synthetic)	548	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0065	229.0629	P00065	ABC transporter	smoke65	smoke test (synthetic)	223	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0066	223.1807	P00066	60S ribosomal protein	smoke66	smoke test (synthetic)	446	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0067	219.0933	P00067	mRNA splicing factor	smoke67	smoke test (synthetic)	335	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0068	218.2741	P00068	Glyceraldehyde-3-phosphate dehydrogenase	smoke68	smoke test (synthetic)	172	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0069	215.7503	P00069	Glyceraldehyde-3-phosphate dehydrogenase	smoke69	smoke test (synthetic)	334	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0070	210.2707	P00070	Glyceraldehyde-3-phosphate dehydrogenase	smoke70	smoke test (synthetic)	438	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0071	207.4469	P00071	DNA polymerase delta	smoke71	smoke test (synthetic)	385	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0072	207.0786	P00072	DNA polymerase delta	smoke72	smoke test (synthetic)	652	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0073	202.2450	P00073	Actin	smoke73	smoke test (synthetic)	690	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0074	200.9902	P00074	ABC transporter	smoke74	smoke test (synthetic)	516	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0075	197.3131	P00075	60S ribosomal protein	smoke75	smoke test (synthetic)	774	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0076	195.7929	P00076	Serine/threonine protein kinase	smoke76	smoke test (synthetic)	520	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0077	193.5170	P00077	Glyceraldehyde-3-phosphate dehydrogenase	smoke77	smoke test (synthetic)	789	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0078	191.9034	P00078	60S ribosomal protein	smoke78	smoke test (synthetic)	162	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0079	188.5990	P00079	Cyclin-dependent kinase	smoke79	smoke test (synthetic)	211	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0080	185.7382	P00080	DNA polymerase delta	smoke80	smoke test (synthetic)	649	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0081	184.3472	P00081	Serine/threonine protein kinase	smoke81	smoke test (synthetic)	287	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0082	181.5281	P00082	DNA polymerase delta	smoke82	smoke test (synthetic)	177	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0083	180.0980	P00083	mRNA splicing factor	smoke83	smoke test (synthetic)	200	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0084	176.4878	P00084	mRNA splicing factor	smoke84	smoke test (synthetic)	115	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0085	178.1683	P00085	DNA polymerase delta	smoke85	smoke test (synthetic)	270	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0086	173.9699	P00086	ABC transporter	smoke86	smoke test (synthetic)	318	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0087	173.8986	P00087	Glyceraldehyde-3-phosphate dehydrogenase	smoke87	smoke test (synthetic)	268	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0088	170.0938	P00088	Serine/threonine protein kinase	smoke88	smoke test (synthetic)	371	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0089	170.4627	P00089	ABC transporter	smoke89	smoke test (synthetic)	392	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0090	166.6668	P00090	mRNA splicing factor	smoke90	smoke test (synthetic)	777	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0091	166.1048	P00091	Heat shock protein 70	smoke91	smoke test (synthetic)	294	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0092	162.7113	P00092	Glyceraldehyde-3-phosphate dehydrogenase	smoke92	smoke test (synthetic)	693	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0093	162.7966	P00093	Glyceraldehyde-3-phosphate dehydrogenase	smoke93	smoke test (synthetic)	421	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0094	158.4461	P00094	Actin	smoke94	smoke test (synthetic)	588	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0095	158.6262	P00095	mRNA splicing factor	smoke95	smoke test (synthetic)	261	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0096	155.2723	P00096	mRNA splicing factor	smoke96	smoke test (synthetic)	182	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0097	156.9117	P00097	60S ribosomal protein	smoke97	smoke test (synthetic)	709	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0098	152.2703	P00098	DNA polymerase delta	smoke98	smoke test (synthetic)	513	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0099	150.9999	P00099	Actin	smoke99	smoke test (synthetic)	352	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0100	151.3867	P00100	Glyceraldehyde-3-phosphate dehydrogenase	smoke100	smoke test (synthetic)	734	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0101	147.9777	P00101	Actin	smoke101	smoke test (synthetic)	678	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0102	148.3467	P00102	Transcription factor IIA	smoke102	smoke test (synthetic)	309	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0103	147.5668	P00103	Cyclin-dependent kinase	smoke103	smoke test (synthetic)	344	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0104	144.6082	P00104	Heat shock protein 70	smoke104	smoke test (synthetic)	787	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0105	144.8106	P00105	ABC transporter	smoke105	smoke test (synthetic)	423	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0106	144.6518	P00106	60S ribosomal protein	smoke106	smoke test (synthetic)	109	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0107	141.4995	P00107	Actin	smoke107	smoke test (synthetic)	202	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0108	138.7129	P00108	DNA polymerase delta	smoke108	smoke test (synthetic)	618	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0109	138.2566	P00109	Cyclin-dependent kinase	smoke109	smoke test (synthetic)	170	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0110	139.5104	P00110	Cyclin-dependent kinase	smoke110	smoke test (synthetic)	391	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0111	135.4431	P00111	mRNA splicing factor	smoke111	smoke test (synthetic)	409	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0112	136.0981	P00112	mRNA splicing factor	smoke112	smoke test (synthetic)	108	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0113	135.1821	P00113	mRNA splicing factor	smoke113	smoke test (synthetic)	406	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0114	135.1165	P00114	60S ribosomal protein	smoke114	smoke test (synthetic)	237	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0115	131.3452	P00115	60S ribosomal protein	smoke115	smoke test (synthetic)	666	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0116	129.8255	P00116	Transcription factor IIA	smoke116	smoke test (synthetic)	719	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0117	128.9807	P00117	Cyclin-dependent kinase	smoke117	smoke test (synthetic)	308	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0118	129.8402	P00118	Transcription factor IIA	smoke118	smoke test (synthetic)	617	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0119	128.0136	P00119	Glyceraldehyde-3-phosphate dehydrogenase	smoke119	smoke test (synthetic)	194	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0120	127.5826	P00120	Transcription factor IIA	smoke120	smoke test (synthetic)	145	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0121	124.0619	P00121	Heat shock protein 70	smoke121	smoke test (synthetic)	752	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0122	126.9852	P00122	Heat shock protein 70	smoke122	smoke test (synthetic)	552	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0123	124.3066	P00123	Serine/threonine protein kinase	smoke123	smoke test (synthetic)	674	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0124	121.1876	P00124	60S ribosomal protein	smoke124	smoke test (synthetic)	252	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0125	122.3952	P00125	Cyclin-dependent kinase	smoke125	smoke test (synthetic)	696	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0126	121.5013	P00126	Serine/threonine protein kinase	smoke126	smoke test (synthetic)	230	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0127	118.5510	P00127	Cyclin-dependent kinase	smoke127	smoke test (synthetic)	140	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0128	121.0858	P00128	DNA polymerase delta	smoke128	smoke test (synthetic)	798	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0129	117.6080	P00129	60S ribosomal protein	smoke129	smoke test (synthetic)	462	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0130	118.8635	P00130	Serine/threonine protein kinase	smoke130	smoke test (synthetic)	735	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0131	117.8869	P00131	DNA polymerase delta	smoke131	smoke test (synthetic)	266	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0132	117.9524	P00132	Heat shock protein 70	smoke132	smoke test (synthetic)	522	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0133	113.3176	P00133	Cyclin-dependent kinase	smoke133	smoke test (synthetic)	521	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0134	115.6104	P00134	DNA polymerase delta	smoke134	smoke test (synthetic)	373	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0135	112.2331	P00135	60S ribosomal protein	smoke135	smoke test (synthetic)	491	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0136	114.2913	P00136	ABC transporter	smoke136	smoke test (synthetic)	327	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0137	110.8186	P00137	ABC transporter	smoke137	smoke test (synthetic)	458	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0138	110.4698	P00138	DNA polymerase delta	smoke138	smoke test (synthetic)	328	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0139	108.5832	P00139	DNA polymerase delta	smoke139	smoke test (synthetic)	508	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0140	109.0517	P00140	60S ribosomal protein	smoke140	smoke test (synthetic)	385	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0141	108.4037	P00141	mRNA splicing factor	smoke141	smoke test (synthetic)	509	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0142	108.9879	P00142	mRNA splicing factor	smoke142	smoke test (synthetic)	439	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0143	109.3073	P00143	60S ribosomal protein	smoke143	smoke test (synthetic)	367	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0144	105.5550	P00144	Transcription factor IIA	smoke144	smoke test (synthetic)	139	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0145	104.5742	P00145	Serine/threonine protein kinase	smoke145	smoke test (synthetic)	453	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0146	106.3640	P00146	Cyclin-dependent kinase	smoke146	smoke test (synthetic)	546	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0147	105.1931	P00147	mRNA splicing factor	smoke147	smoke test (synthetic)	218	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0148	103.6364	P00148	Actin	smoke148	smoke test (synthetic)	294	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0149	102.4507	P00149	Serine/threonine protein kinase	smoke149	smoke test (synthetic)	101	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0150	102.8564	P00150	mRNA splicing factor	smoke150	smoke test (synthetic)	786	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0151	100.9181	P00151	Serine/threonine protein kinase	smoke151	smoke test (synthetic)	171	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0152	103.2870	P00152	Cyclin-dependent kinase	smoke152	smoke test (synthetic)	738	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0153	100.1169	P00153	60S ribosomal protein	smoke153	smoke test (synthetic)	407	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0154	100.2675	P00154	Serine/threonine protein kinase	smoke154	smoke test (synthetic)	434	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0155	99.2341	P00155	Transcription factor IIA	smoke155	smoke test (synthetic)	667	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0156	97.5269	P00156	Serine/threonine protein kinase	smoke156	smoke test (synthetic)	780	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0157	100.1799	P00157	Heat shock protein 70	smoke157	smoke test (synthetic)	730	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0158	98.1030	P00158	Serine/threonine protein kinase	smoke158	smoke test (synthetic)	661	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0159	98.5769	P00159	Transcription factor IIA	smoke159	smoke test (synthetic)	393	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0160	95.5053	P00160	Actin	smoke160	smoke test (synthetic)	721	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0161	96.7129	P00161	ABC transporter	smoke161	smoke test (synthetic)	552	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
